id,more_than_50k
41599,0.13529466092586517
41600,0.7039592266082764
41601,0.1620246320962906
41602,0.0014087677700445056
41603,0.8021085858345032
41604,0.03338002413511276
41605,0.49165886640548706
41606,0.0010279053822159767
41607,0.04840701073408127
41608,0.7660577297210693
41609,0.01780354604125023
41610,0.002464762656018138
41611,0.03592131286859512
41612,0.027296947315335274
41613,0.08079133182764053
41614,0.6108638048171997
41615,0.07396098971366882
41616,0.001373459817841649
41617,0.516825795173645
41618,0.05345996841788292
41619,0.3543357849121094
41620,0.07882024347782135
41621,0.04896455258131027
41622,0.07083173096179962
41623,6.421950529329479e-4
41624,0.012126828543841839
41625,7.280847639776766e-4
41626,0.00643325736746192
41627,0.006923215929418802
41628,0.10014847666025162
41629,0.48986974358558655
41630,0.6882830858230591
41631,0.06032845005393028
41632,0.042757779359817505
41633,6.665578112006187e-4
41634,0.6506344676017761
41635,3.9664117502979934e-4
41636,0.7630512714385986
41637,0.002929248847067356
41638,0.003645046381279826
41639,0.36796075105667114
41640,0.5289373993873596
41641,0.049500372260808945
41642,0.004034977871924639
41643,0.006659644190222025
41644,0.0126502001658082
41645,0.004167558159679174
41646,0.4080304503440857
41647,0.06329943239688873
41648,8.355945465154946e-4
41649,0.5605513453483582
41650,0.20832422375679016
41651,0.010822515934705734
41652,0.004521753638982773
41653,0.002514655003324151
41654,0.08722084760665894
41655,0.7222310900688171
41656,0.49238502979278564
41657,0.002141470555216074
41658,0.9900767207145691
41659,0.7862261533737183
41660,0.45001643896102905
41661,0.394455224275589
41662,0.008605115115642548
41663,0.0037687334697693586
41664,0.002899973653256893
41665,0.03750666603446007
41666,0.009688934311270714
41667,0.06788424402475357
41668,0.059693701565265656
41669,0.050476811826229095
41670,0.6361263394355774
41671,0.013973668217658997
41672,0.15951283276081085
41673,0.02098560705780983
41674,0.6002724170684814
41675,0.003706888295710087
41676,0.19024600088596344
41677,0.01740163005888462
41678,0.002037916798144579
41679,0.18777495622634888
41680,0.33243900537490845
41681,0.2072620838880539
41682,0.7189197540283203
41683,0.004299245309084654
41684,0.07170120626688004
41685,0.03411765769124031
41686,6.174215814098716e-4
41687,0.09054425358772278
41688,0.041021913290023804
41689,0.18812446296215057
41690,0.004110140260308981
41691,0.2465173900127411
41692,0.40517401695251465
41693,0.8544939160346985
41694,0.20175763964653015
41695,0.013097255490720272
41696,0.0014867823338136077
41697,0.0021896837279200554
41698,0.2335895448923111
41699,0.0013224971480667591
41700,0.9542161822319031
41701,0.006160650867968798
41702,0.0018672753358259797
41703,0.003039710223674774
41704,0.001685754512436688
41705,0.0066705262288451195
41706,0.17088916897773743
41707,0.07930275797843933
41708,0.021727804094552994
41709,0.12261508405208588
41710,0.38575926423072815
41711,0.1886729896068573
41712,0.07995335012674332
41713,0.5357406139373779
41714,0.0017270121024921536
41715,0.1299145221710205
41716,0.16774728894233704
41717,0.4458755552768707
41718,0.1077808290719986
41719,0.0036102677695453167
41720,0.9998345375061035
41721,0.42604687809944153
41722,0.16443687677383423
41723,0.0993395671248436
41724,0.007774438709020615
41725,0.016436053439974785
41726,0.004868979100137949
41727,0.018069179728627205
41728,0.026590323075652122
41729,0.5826345682144165
41730,0.001415294362232089
41731,0.2692204415798187
41732,0.6453072428703308
41733,0.5646925568580627
41734,0.0036378703080117702
41735,0.1565898358821869
41736,0.004264580085873604
41737,0.5059407949447632
41738,0.1628265380859375
41739,0.2176101803779602
41740,0.0016863172641023993
41741,0.11362351477146149
41742,0.012766685336828232
41743,0.0059660207480192184
41744,0.6803394556045532
41745,0.2512969672679901
41746,0.2083350270986557
41747,0.9687966704368591
41748,0.5172783732414246
41749,0.5962761044502258
41750,0.022656578570604324
41751,0.5307861566543579
41752,0.5736228823661804
41753,3.6593712866306305e-4
41754,0.6473905444145203
41755,0.6409584879875183
41756,0.8921817541122437
41757,0.01156008429825306
41758,0.4206399917602539
41759,0.024257974699139595
41760,0.3039553165435791
41761,0.6236540675163269
41762,0.5841038823127747
41763,0.3967777192592621
41764,0.9700360894203186
41765,0.012140722945332527
41766,0.5434110760688782
41767,0.9738672375679016
41768,0.6248571276664734
41769,0.04260789975523949
41770,0.8014402985572815
41771,0.05665525421500206
41772,0.6557475924491882
41773,0.016293946653604507
41774,0.11363452672958374
41775,0.391562819480896
41776,0.06662027537822723
41777,0.008911042474210262
41778,0.6487793326377869
41779,0.2836773097515106
41780,0.749232292175293
41781,0.03376118466258049
41782,0.01202709786593914
41783,0.00873997900635004
41784,0.028736794367432594
41785,0.016397755593061447
41786,0.886264443397522
41787,0.004367274697870016
41788,0.043543677777051926
41789,0.8314985632896423
41790,4.617405356839299e-4
41791,0.41909438371658325
41792,0.2207173854112625
41793,0.3353138267993927
41794,0.2055835872888565
41795,0.11531326174736023
41796,0.003213252406567335
41797,0.2912845313549042
41798,0.008538818918168545
41799,0.4418061673641205
41800,0.09095406532287598
41801,0.11002989858388901
41802,0.030375249683856964
41803,0.875084638595581
41804,0.024707011878490448
41805,0.34602072834968567
41806,0.0013988027349114418
41807,0.7874717116355896
41808,0.8398279547691345
41809,0.004065041895955801
41810,0.9916645884513855
41811,0.02258467487990856
41812,0.18604981899261475
41813,0.18438857793807983
41814,0.002015566686168313
41815,0.03585385903716087
41816,0.03888208791613579
41817,0.022674718871712685
41818,0.6806930303573608
41819,0.02126472257077694
41820,0.705065131187439
41821,0.3596780300140381
41822,0.5913589596748352
41823,0.7979810237884521
41824,0.003218783065676689
41825,0.003364044241607189
41826,0.02182941697537899
41827,0.12684909999370575
41828,0.013675102032721043
41829,0.2531736195087433
41830,0.002706248313188553
41831,0.015543443150818348
41832,0.007992998696863651
41833,0.533593475818634
41834,0.021978743374347687
41835,0.1751338392496109
41836,0.6848335266113281
41837,0.14766855537891388
41838,0.0025584299582988024
41839,0.1100003719329834
41840,0.008980754762887955
41841,0.9997649788856506
41842,0.2053103893995285
41843,0.009352863766252995
41844,0.007467605639249086
41845,0.02773422934114933
41846,6.279656081460416e-4
41847,0.2691813111305237
41848,0.02826380543410778
41849,0.23745104670524597
41850,0.01449277438223362
41851,0.09795982390642166
41852,0.17920023202896118
41853,0.03279995918273926
41854,0.49528545141220093
41855,0.01969682052731514
41856,0.004742741119116545
41857,0.09939832240343094
41858,0.005272640846669674
41859,0.38870054483413696
41860,0.8484379053115845
41861,0.58177649974823
41862,0.10017533600330353
41863,0.15606164932250977
41864,0.00871645100414753
41865,0.7747963070869446
41866,0.09596025198698044
41867,0.020652879029512405
41868,0.009510857984423637
41869,0.3667166531085968
41870,0.002080140868201852
41871,0.019246140494942665
41872,0.045352961868047714
41873,0.15368086099624634
41874,0.3431931138038635
41875,0.7570399641990662
41876,0.0027148278895765543
41877,0.03186189383268356
41878,0.0037579494528472424
41879,0.8250215649604797
41880,0.3292630910873413
41881,0.011070207692682743
41882,0.5724799036979675
41883,0.0012653362937271595
41884,0.2326403260231018
41885,0.10178793966770172
41886,0.07449392974376678
41887,0.7875567078590393
41888,0.030774733051657677
41889,0.22490723431110382
41890,0.07106757909059525
41891,0.009634808637201786
41892,0.5553810000419617
41893,0.8461505770683289
41894,0.00300364731810987
41895,0.5171270966529846
41896,0.5126570463180542
41897,0.7849205136299133
41898,6.515513523481786e-4
41899,0.17006531357765198
41900,0.0285913348197937
41901,0.9993370175361633
41902,0.018468648195266724
41903,0.3192126452922821
41904,0.027836434543132782
41905,0.5711694955825806
41906,0.20205402374267578
41907,0.473651260137558
41908,0.10645852237939835
41909,0.773775577545166
41910,0.06135573238134384
41911,0.26674121618270874
41912,0.557200014591217
41913,0.0011179742868989706
41914,0.8454160690307617
41915,0.97804856300354
41916,0.06221436709165573
41917,0.24417151510715485
41918,0.014250324107706547
41919,0.09526902437210083
41920,0.035401180386543274
41921,3.9238500175997615e-4
41922,0.5403884649276733
41923,0.021762575954198837
41924,0.27267032861709595
41925,8.538421825505793e-4
41926,0.002357331570237875
41927,0.15998856723308563
41928,0.07205430418252945
41929,0.06311092525720596
41930,0.009069249033927917
41931,0.0728139653801918
41932,0.0064003788866102695
41933,0.5668043494224548
41934,0.008069220930337906
41935,0.0012129205279052258
41936,0.22123724222183228
41937,0.5790407657623291
41938,0.006395156029611826
41939,0.3643430471420288
41940,0.9120693206787109
41941,0.004288869444280863
41942,0.007170116528868675
41943,0.04753260686993599
41944,0.004494153894484043
41945,0.6313469409942627
41946,0.008436156436800957
41947,0.7707615494728088
41948,0.11256325244903564
41949,0.1124337837100029
41950,0.03021998703479767
41951,0.03690271079540253
41952,0.29117870330810547
41953,0.5231308937072754
41954,0.009700681082904339
41955,0.01176846120506525
41956,0.10719918459653854
41957,0.43674716353416443
41958,0.2951674461364746
41959,0.2731020748615265
41960,0.02398672141134739
41961,0.31278154253959656
41962,0.01332146767526865
41963,0.023719515651464462
41964,0.3268839418888092
41965,0.2995012402534485
41966,0.6790787577629089
41967,0.3079821467399597
41968,0.6407107710838318
41969,0.28359389305114746
41970,0.0018824582220986485
41971,0.2845940887928009
41972,9.652969310991466e-4
41973,0.02592560648918152
41974,0.5947425365447998
41975,5.32028207089752e-4
41976,0.019775312393903732
41977,0.001693266211077571
41978,0.10937537997961044
41979,0.4843626618385315
41980,0.6591112017631531
41981,0.0211722981184721
41982,0.0020145243033766747
41983,0.9971688389778137
41984,6.843340233899653e-4
41985,9.62361111305654e-4
41986,8.500450639985502e-4
41987,0.011918446980416775
41988,0.22485722601413727
41989,0.1821967363357544
41990,0.02372228540480137
41991,0.02129906788468361
41992,0.5882635712623596
41993,0.013450952246785164
41994,0.020564036443829536
41995,0.2447078973054886
41996,0.0016299744602292776
41997,0.4189407527446747
41998,0.6673598885536194
41999,0.0028785504400730133
42000,0.0071998657658696175
42001,0.2137679010629654
42002,0.041150350123643875
42003,0.39133211970329285
42004,0.43309301137924194
42005,0.4920422434806824
42006,3.905264020431787e-4
42007,0.24087564647197723
42008,0.6733292937278748
42009,0.17295926809310913
42010,0.0014519934775307775
42011,0.987495481967926
42012,0.44672441482543945
42013,0.799095630645752
42014,0.7893664240837097
42015,0.1434098780155182
42016,0.02311515621840954
42017,0.47700414061546326
42018,0.008698410354554653
42019,0.29350781440734863
42020,0.009279618971049786
42021,0.7106810212135315
42022,0.0642683133482933
42023,0.27742987871170044
42024,0.40457355976104736
42025,0.2863744795322418
42026,0.557328999042511
42027,0.005935285240411758
42028,0.09702230244874954
42029,0.3437400758266449
42030,0.3240397274494171
42031,0.6845277547836304
42032,0.8047724962234497
42033,0.042951393872499466
42034,0.11265431344509125
42035,0.1731283962726593
42036,0.516815185546875
42037,0.043089039623737335
42038,3.8143646088428795e-4
42039,0.6521472930908203
42040,0.002723412588238716
42041,0.002641516039147973
42042,0.013306778855621815
42043,0.018325043842196465
42044,0.9734286665916443
42045,0.41888460516929626
42046,0.05946997180581093
42047,0.0038135244976729155
42048,0.3695101737976074
42049,0.4631023406982422
42050,0.564454197883606
42051,0.06746897846460342
42052,0.16423377394676208
42053,0.006413555704057217
42054,0.009183687157928944
42055,0.010736600495874882
42056,0.002733267843723297
42057,0.019040074199438095
42058,0.9109755158424377
42059,0.0036298194900155067
42060,0.07558867335319519
42061,0.5208775997161865
42062,0.02104203589260578
42063,0.03847981244325638
42064,0.005262439604848623
42065,0.007971491664648056
42066,0.3752555549144745
42067,0.9845283627510071
42068,0.013839938677847385
42069,0.022387567907571793
42070,0.12472645193338394
42071,0.008508667349815369
42072,0.5065258741378784
42073,0.050962045788764954
42074,0.11066757142543793
42075,0.30093058943748474
42076,0.005060060881078243
42077,0.5349334478378296
42078,0.0010179892415180802
42079,0.003935706336051226
42080,0.03856296464800835
42081,0.6706351041793823
42082,0.7377481460571289
42083,0.5569201111793518
42084,0.0011454871855676174
42085,0.17960447072982788
42086,0.17520567774772644
42087,0.8929569125175476
42088,6.195342284627259e-4
42089,0.030801573768258095
42090,0.014117575250566006
42091,6.507867365144193e-4
42092,0.07434870302677155
42093,0.10977727919816971
42094,0.0011761519126594067
42095,0.4109475910663605
42096,0.003422674722969532
42097,0.08131502568721771
42098,0.016335047781467438
42099,0.011494969949126244
42100,0.1318020224571228
42101,0.026987291872501373
42102,0.8901553750038147
42103,0.012069961987435818
42104,0.4235105514526367
42105,0.01878279633820057
42106,0.4710669219493866
42107,0.10522483289241791
42108,0.375484436750412
42109,0.15234065055847168
42110,0.43114185333251953
42111,0.01428764034062624
42112,0.002969163004308939
42113,0.06594540178775787
42114,0.1091180145740509
42115,0.1902005523443222
42116,0.0053156958892941475
42117,0.32601284980773926
42118,0.044751692563295364
42119,8.644887711852789e-4
42120,0.03196675702929497
42121,0.3093416392803192
42122,0.42953652143478394
42123,0.059120334684848785
42124,0.743902862071991
42125,0.11013535410165787
42126,0.6190657019615173
42127,0.4646403193473816
42128,0.7398491501808167
42129,0.00369219365529716
42130,0.7295907139778137
42131,0.04205376282334328
42132,0.6089280843734741
42133,0.039615828543901443
42134,0.5249974727630615
42135,6.169063271954656e-4
42136,0.3783714175224304
42137,0.0067825946025550365
42138,0.9997010231018066
42139,0.9984355568885803
42140,0.07517912238836288
42141,0.017896858975291252
42142,0.13562947511672974
42143,0.047849807888269424
42144,0.008196246810257435
42145,0.018231116235256195
42146,0.23776675760746002
42147,0.04090559110045433
42148,0.767594039440155
42149,0.08223078399896622
42150,0.0027878389228135347
42151,0.734990656375885
42152,0.21606522798538208
42153,5.636667483486235e-4
42154,0.006202576216310263
42155,0.19468162953853607
42156,0.01957174949347973
42157,0.009397586807608604
42158,0.29759716987609863
42159,7.159546366892755e-4
42160,0.05792882293462753
42161,0.0014508228050544858
42162,0.37479618191719055
42163,0.8393715023994446
42164,0.0011293041752651334
42165,0.529322624206543
42166,0.0011826470727100968
42167,0.02047870121896267
42168,0.16587509214878082
42169,0.0016280023846775293
42170,0.34337106347084045
42171,0.0016428931849077344
42172,0.009704891592264175
42173,6.822427385486662e-4
42174,0.3877539336681366
42175,0.3862417936325073
42176,0.0934499129652977
