id,more_than_50k
36187,0.2584879696369171
36188,0.0012486177729442716
36189,0.001702821347862482
36190,0.009413998574018478
36191,0.07650946825742722
36192,0.6166306734085083
36193,0.027609415352344513
36194,0.036167968064546585
36195,4.837478627450764e-4
36196,0.002257113577798009
36197,0.004425003193318844
36198,0.49702930450439453
36199,0.008393690921366215
36200,0.0012809523614123464
36201,0.002028142800554633
36202,0.12511755526065826
36203,0.05970478430390358
36204,0.40474647283554077
36205,0.06391540169715881
36206,0.006475712638348341
36207,0.8186103701591492
36208,0.004745145794004202
36209,0.11719337105751038
36210,0.040387656539678574
36211,0.8271089196205139
36212,0.0023070713505148888
36213,0.005312142428010702
36214,0.06025214493274689
36215,0.9960760474205017
36216,6.496570422314107e-4
36217,0.05529322847723961
36218,0.654492974281311
36219,0.0546250157058239
36220,0.0040981401689350605
36221,0.16384470462799072
36222,0.22918601334095
36223,0.22799824178218842
36224,0.0011153090745210648
36225,0.7362310290336609
36226,0.046858660876750946
36227,0.04916676878929138
36228,0.0016710072522982955
36229,0.008529949933290482
36230,0.016327470541000366
36231,0.023694632574915886
36232,0.0033723386004567146
36233,0.004669546149671078
36234,2.643043699208647e-4
36235,0.0241511482745409
36236,0.022927075624465942
36237,0.0027384781278669834
36238,0.0034943576902151108
36239,0.11236266046762466
36240,0.035745952278375626
36241,0.04431651160120964
36242,0.9784518480300903
36243,0.01683729514479637
36244,4.992922767996788e-4
36245,0.08436380326747894
36246,5.089716287329793e-4
36247,0.637394905090332
36248,0.3193572163581848
36249,0.2512754201889038
36250,0.0029649552889168262
36251,0.0024510195944458246
36252,0.007987654767930508
36253,0.9048588275909424
36254,0.8795276284217834
36255,0.5871124267578125
36256,0.22205305099487305
36257,8.306550444103777e-4
36258,0.014147224836051464
36259,0.015262704342603683
36260,0.17109501361846924
36261,0.0015791322803124785
36262,0.002068030182272196
36263,0.003304296638816595
36264,0.0062741260044276714
36265,0.0571051761507988
36266,0.6928166151046753
36267,9.7883481066674e-4
36268,0.0023135989904403687
36269,0.20078842341899872
36270,0.08625681698322296
36271,0.011215043254196644
36272,0.03717843443155289
36273,0.35283705592155457
36274,0.32171979546546936
36275,0.6001136898994446
36276,0.13452035188674927
36277,0.009031100198626518
36278,0.2163800448179245
36279,0.4516533315181732
36280,0.6305771470069885
36281,0.044449564069509506
36282,0.08995440602302551
36283,0.012481656856834888
36284,3.0251621501520276e-4
36285,0.027593033388257027
36286,0.1339554637670517
36287,9.630847489461303e-4
36288,0.1984383463859558
36289,0.8682180047035217
36290,0.1420784741640091
36291,0.0944148376584053
36292,6.561442278325558e-4
36293,0.28577688336372375
36294,0.14703993499279022
36295,0.08185403794050217
36296,0.8110949397087097
36297,0.007892174646258354
36298,0.4834590256214142
36299,0.18707400560379028
36300,0.018815968185663223
36301,0.0012048010248690844
36302,0.048172131180763245
36303,0.11910122632980347
36304,0.005311754532158375
36305,0.006929021328687668
36306,0.4241516888141632
36307,0.008850466459989548
36308,7.786960923112929e-4
36309,0.005665474105626345
36310,0.43904197216033936
36311,0.04195881634950638
36312,0.14661863446235657
36313,0.003764696419239044
36314,7.217945531010628e-4
36315,0.001314210006967187
36316,0.5325061678886414
36317,0.08025375008583069
36318,0.16598349809646606
36319,0.0067021362483501434
36320,0.7812159657478333
36321,0.5531389117240906
36322,0.2764064371585846
36323,0.04745878651738167
36324,0.47814813256263733
36325,0.46094417572021484
36326,0.08534538000822067
36327,0.37834432721138
36328,0.7673562169075012
36329,0.882003128528595
36330,0.004369433503597975
36331,0.4982806146144867
36332,0.001183077460154891
36333,0.0014402377419173717
36334,0.36017394065856934
36335,8.374553290195763e-4
36336,0.3015587329864502
36337,0.28162509202957153
36338,0.015554479323327541
36339,0.011268788017332554
36340,0.028234316036105156
36341,0.775367021560669
36342,0.942542314529419
36343,0.2084750086069107
36344,0.04042017459869385
36345,0.8828216195106506
36346,0.6250552535057068
36347,0.005981478374451399
36348,0.011190222576260567
36349,0.001901087467558682
36350,3.787478490266949e-4
36351,0.003409439465031028
36352,0.14369025826454163
36353,0.014729748480021954
36354,0.4740248918533325
36355,0.0697547197341919
36356,0.17261262238025665
36357,0.03805374726653099
36358,0.31421032547950745
36359,0.36410683393478394
36360,0.03284215182065964
36361,0.2708825469017029
36362,0.0032242892775684595
36363,0.0020800221245735884
36364,0.006403997540473938
36365,0.9066531658172607
36366,0.010374392382800579
36367,0.32829001545906067
36368,0.4612348973751068
36369,0.7547814846038818
36370,0.06169025972485542
36371,0.006706105079501867
36372,0.6742678284645081
36373,5.295486189424992e-4
36374,0.11446371674537659
36375,0.013662874698638916
36376,0.5192146301269531
36377,0.48196783661842346
36378,0.4385131895542145
36379,0.0010269505437463522
36380,0.2970248758792877
36381,0.3791353404521942
36382,0.050813473761081696
36383,0.020877012982964516
36384,0.039468515664339066
36385,0.0035640480928122997
36386,0.2117478996515274
36387,0.028672032058238983
36388,0.013666621409356594
36389,0.6619202494621277
36390,0.020629623904824257
36391,0.3363873064517975
36392,0.36393359303474426
36393,6.359074614010751e-4
36394,0.311378538608551
36395,0.04705054685473442
36396,0.9807894825935364
36397,0.009614326991140842
36398,0.002633330412209034
36399,0.14973071217536926
36400,0.004933015909045935
36401,0.07223235815763474
36402,0.020328553393483162
36403,5.528568872250617e-4
36404,0.5872863531112671
36405,0.023880286142230034
36406,6.893828394822776e-4
36407,0.20516139268875122
36408,0.07760021090507507
36409,0.014605894684791565
36410,0.7222256660461426
36411,0.032033927738666534
36412,0.006560951005667448
36413,0.49409326910972595
36414,0.04507461562752724
36415,0.14735323190689087
36416,0.3317953646183014
36417,0.003717050887644291
36418,0.2728944718837738
36419,4.195188812445849e-4
36420,0.6490732431411743
36421,0.1365526020526886
36422,0.43421515822410583
36423,0.3500979244709015
36424,0.04095768183469772
36425,0.010624289512634277
36426,0.020460620522499084
36427,0.1899697631597519
36428,0.08093692362308502
36429,0.011201445013284683
36430,0.2562390863895416
36431,0.05261094495654106
36432,8.911237819120288e-4
36433,7.805307395756245e-4
36434,0.41219764947891235
36435,0.1706564724445343
36436,0.2441636025905609
36437,0.18929174542427063
36438,0.08803893625736237
36439,0.01887725479900837
36440,0.7642396688461304
36441,0.9698865413665771
36442,0.009833667427301407
36443,0.015368731692433357
36444,0.005098217166960239
36445,0.0014446863206103444
36446,0.3136455714702606
36447,0.0746326670050621
36448,9.476650739088655e-4
36449,0.9996935129165649
36450,0.006066543515771627
36451,0.3803730010986328
36452,3.594440349843353e-4
36453,0.014448844827711582
36454,0.001811340101994574
36455,0.011589526198804379
36456,0.09893015772104263
36457,0.004596932791173458
36458,0.2981012761592865
36459,0.7727542519569397
36460,0.019321968778967857
36461,0.06172019615769386
36462,0.001532796653918922
36463,0.5612730979919434
36464,0.1483876258134842
36465,5.337424227036536e-4
36466,0.2128182351589203
36467,0.008666923269629478
36468,0.7136452794075012
36469,0.7132235169410706
36470,0.03698638454079628
36471,0.31489670276641846
36472,0.0022498522885143757
36473,0.005559056531637907
36474,0.005863731261342764
36475,0.10562063753604889
36476,8.640625746920705e-4
36477,0.0066361441276967525
36478,0.035178396850824356
36479,0.1865515112876892
36480,0.0012143163476139307
36481,0.004960208665579557
36482,0.003910216968506575
36483,0.01773982122540474
36484,0.7364054322242737
36485,0.751482367515564
36486,0.2608851194381714
36487,0.20220397412776947
36488,0.7313504815101624
36489,0.008305619470775127
36490,0.326021671295166
36491,0.013362967409193516
36492,0.005851488560438156
36493,0.35947176814079285
36494,0.4345555007457733
36495,0.9830848574638367
36496,0.04438025876879692
36497,0.8596491813659668
36498,4.547832068055868e-4
36499,0.44848376512527466
36500,0.017700331285595894
36501,0.9057906866073608
36502,0.09540688246488571
36503,0.17623905837535858
36504,0.4392658770084381
36505,0.11706158518791199
36506,0.01640639454126358
36507,0.9995500445365906
36508,0.05708000436425209
36509,0.024972766637802124
36510,0.26103705167770386
36511,0.173195019364357
36512,0.03645141422748566
36513,0.996012806892395
36514,0.2130209505558014
36515,0.08398988097906113
36516,0.09864936769008636
36517,0.007248702924698591
36518,0.002060839207842946
36519,0.029705984517931938
36520,0.0028774093370884657
36521,0.24373562633991241
36522,0.04489652439951897
36523,0.7009130716323853
36524,0.3188646733760834
36525,4.252446233294904e-4
36526,0.3437809944152832
36527,0.3562840521335602
36528,0.6933923363685608
36529,0.0822567343711853
36530,0.4886972904205322
36531,0.011451542377471924
36532,0.00847521610558033
36533,0.7983798980712891
36534,0.002910414943471551
36535,0.21807347238063812
36536,0.2906993329524994
36537,0.8263236284255981
36538,0.14618143439292908
36539,0.28233715891838074
36540,0.2244797796010971
36541,0.33627772331237793
36542,0.18032605946063995
36543,0.29604920744895935
36544,0.021628858521580696
36545,0.07986857742071152
36546,0.9919707775115967
36547,0.6708465218544006
36548,0.0010837173322215676
36549,0.6172241568565369
36550,0.05716104432940483
36551,0.7218417525291443
36552,0.019454754889011383
36553,0.6960560083389282
36554,0.03361057862639427
36555,0.7051160335540771
36556,0.0012550193350762129
36557,0.12197671830654144
36558,0.0818643793463707
36559,0.6367842555046082
36560,0.8446205258369446
36561,0.2777976095676422
36562,0.16549676656723022
36563,0.15535300970077515
36564,0.10649113357067108
36565,0.0033385963179171085
36566,0.9987702965736389
36567,0.006048637442290783
36568,0.018583271652460098
36569,0.008385772816836834
36570,0.5047277212142944
36571,0.048794057220220566
36572,0.0059303720481693745
36573,0.5967563390731812
36574,0.4592032730579376
36575,8.076452068053186e-4
36576,0.003634551540017128
36577,0.2644369900226593
36578,0.6516140103340149
36579,0.0010231775231659412
36580,0.020111169666051865
36581,0.6643118858337402
36582,0.3927609622478485
36583,0.22881682217121124
36584,0.299945592880249
36585,0.8964504599571228
36586,0.4760792553424835
36587,0.028304675593972206
36588,0.04564424231648445
36589,0.0025157807394862175
36590,0.6561269760131836
36591,0.31555119156837463
36592,0.9916211366653442
36593,0.18469510972499847
36594,0.050538454204797745
36595,0.014631837606430054
36596,0.0755327045917511
36597,0.08887821435928345
36598,0.010292763821780682
36599,0.031137600541114807
36600,0.12982836365699768
36601,0.09154632687568665
36602,0.7753437161445618
36603,0.002724511083215475
36604,0.40583544969558716
36605,0.31815358996391296
36606,0.41502293944358826
36607,0.11879907548427582
36608,0.015584619715809822
36609,0.5923185348510742
36610,0.9962332844734192
36611,0.0012761877151206136
36612,0.014215227216482162
36613,0.31723159551620483
36614,0.0013638786040246487
36615,0.152212992310524
36616,0.002951798727735877
36617,0.004364748019725084
36618,0.550818145275116
36619,0.011575600132346153
36620,0.011896258220076561
36621,0.05831894278526306
36622,0.35413026809692383
36623,0.3269651234149933
36624,0.10872054100036621
36625,0.0023746611550450325
36626,0.9771317839622498
36627,0.9894399046897888
36628,0.2903066575527191
36629,0.02596752904355526
36630,0.6999838948249817
36631,2.9114511562511325e-4
36632,0.17016935348510742
36633,0.47730132937431335
36634,0.9894087314605713
36635,0.016868162900209427
36636,0.06591606885194778
36637,0.013381682336330414
36638,6.191228167153895e-4
36639,0.0024947773199528456
36640,0.5542608499526978
36641,0.12989282608032227
36642,0.07097218930721283
36643,0.003514626296237111
36644,0.08110842853784561
36645,7.239234982989728e-4
36646,0.09272635728120804
36647,0.5009616017341614
36648,0.06731310486793518
36649,0.009033233858644962
36650,0.268771231174469
36651,0.7496281862258911
36652,0.5563799142837524
36653,0.0018107108771800995
36654,0.11102968454360962
36655,0.21417348086833954
36656,0.024841099977493286
36657,0.05845676735043526
36658,0.7003737688064575
36659,0.03791780769824982
36660,0.4895755648612976
36661,0.1591309756040573
36662,2.880135434679687e-4
36663,0.0010922743240371346
36664,0.16735242307186127
36665,0.1285109668970108
36666,0.6650052070617676
36667,0.014900700189173222
36668,3.5634604864753783e-4
36669,0.0085515724495053291
36670,0.010904621332883835
36671,0.00931069441139698
36672,3.207306726835668e-4
36673,0.5877468585968018
36674,0.06972324848175049
36675,0.0017178277485072613
36676,0.04744410142302513
36677,0.3917660117149353
36678,0.014660404063761234
36679,0.001344216288998723
36680,0.0020206545013934374
36681,0.07642647624015808
36682,0.47146546840667725
36683,0.2985192537307739
36684,0.2806490957736969
36685,0.01800350472331047
36686,0.7810865044593811
36687,0.006345788016915321
36688,0.00863016489893198
36689,0.02367091365158558
36690,0.8565446734428406
36691,8.428985020145774e-4
36692,0.8937245607376099
36693,0.018871136009693146
36694,0.2897324860095978
36695,8.685232605785131e-4
36696,0.7416451573371887
36697,0.015956411138176918
36698,0.005453646648675203
36699,0.2965465486049652
36700,0.18421074748039246
36701,0.3164365887641907
36702,0.015127182938158512
36703,0.008700952865183353
36704,0.01316121220588684
36705,0.8801316618919373
36706,0.0038340329192578793
36707,0.14839142560958862
36708,0.40342777967453003
36709,0.010442376136779785
36710,0.23487019538879395
36711,0.006919607054442167
36712,0.6805352568626404
36713,0.17611128091812134
36714,4.886979586444795e-4
36715,0.07852088660001755
36716,0.21900710463523865
36717,0.10790635645389557
36718,0.09331060945987701
36719,0.11876557022333145
36720,0.005162377376109362
36721,0.7967283129692078
36722,0.9991573095321655
36723,0.8054186701774597
36724,0.0030306836124509573
36725,0.9487180709838867
36726,0.07961321622133255
36727,0.04613266512751579
36728,0.8291897177696228
36729,0.21765607595443726
36730,0.026166023686528206
36731,0.03771809861063957
36732,0.014850256033241749
36733,0.009347929619252682
36734,0.41573566198349
36735,0.9984014630317688
36736,0.012987099587917328
36737,0.09069495648145676
36738,0.0013265489833429456
36739,0.6170417070388794
36740,0.0030527273193001747
36741,0.011264543980360031
36742,0.11786546558141708
36743,0.006814208813011646
36744,4.436997405719012e-4
36745,0.00969246681779623
36746,0.4981415569782257
36747,0.2560231685638428
36748,0.6741905212402344
36749,0.008445946499705315
36750,0.4856890141963959
36751,0.014443956315517426
36752,0.023270247504115105
36753,0.006259824149310589
36754,0.6585996150970459
36755,0.12803280353546143
36756,0.0012034745886921883
36757,0.0021755085326731205
36758,0.01996886171400547
36759,0.0020086991135030985
36760,0.1278092861175537
36761,0.2685466706752777
36762,0.20350734889507294
36763,0.6627219319343567
36764,0.8484158515930176
