id,more_than_50k
40470,0.6405698523572168
40471,0.14445399125980413
40472,0.7923637831474383
40473,0.36266810557806844
40474,0.054965862578009755
40475,0.18230517760298484
40476,0.8973431512386575
40477,0.21721924717585636
40478,0.06208233249362201
40479,0.023521366099622684
40480,0.13265771932064213
40481,0.17288651148722403
40482,0.040135556902009026
40483,0.3767145537422776
40484,0.0032230939937939796
40485,0.0064043473530363115
40486,0.0030923673645461207
40487,0.025420110134121602
40488,0.005564417456264911
40489,0.03527923710052728
40490,0.572690295228711
40491,0.7509405686732615
40492,0.24496483475830408
40493,0.027740955714517197
40494,0.3356571913261107
40495,0.7912313479689909
40496,0.0012803726943146508
40497,0.14665954764219843
40498,0.05934785251656162
40499,0.02084046285220777
40500,0.006061961945167685
40501,0.023198864496897387
40502,0.2632399193639714
40503,0.0050834949275384055
40504,0.18501410858145162
40505,0.020164642507734965
40506,0.26310130016928146
40507,0.02386165186126607
40508,0.3880104264489884
40509,0.003309499890712345
40510,0.11327036962505824
40511,0.17490514987402708
40512,0.22220712393867212
40513,0.009483260560802606
40514,0.3397394735386343
40515,0.2406062273801749
40516,0.001097557229661027
40517,0.7867425035191706
40518,0.9202694280534153
40519,0.3277436721734651
40520,0.0156195218337866
40521,0.3565251120198518
40522,0.46423678520856726
40523,0.02944193203813277
40524,0.29699836951641045
40525,0.9445556321921471
40526,0.43659473771674306
40527,0.03522758978506886
40528,0.0020510303815314095
40529,0.10154184268694472
40530,0.039204350099782424
40531,0.10498348257490976
40532,0.0024300018930549
40533,0.7142967108717153
40534,0.39635674062596704
40535,0.025118793593617496
40536,0.6053429907563063
40537,0.08675201584410652
40538,0.519734978580775
40539,0.1573590025462831
40540,0.08484336195664746
40541,0.10248530367279439
40542,0.14172154112386917
40543,0.015579285134112176
40544,0.2502947837910418
40545,0.007371866664728023
40546,0.8986051810289793
40547,0.06586834718141607
40548,0.016064771327482165
40549,0.13491140904324608
40550,0.03473855868891469
40551,0.016065231839863504
40552,0.01013240501304653
40553,0.968834558129026
40554,0.7330284055774872
40555,0.009894717031215047
40556,0.05743379274552638
40557,0.01248884406580925
40558,0.19020369681609187
40559,0.01932668927592281
40560,0.7953925956746424
40561,0.03979962994556906
40562,0.013198819635203515
40563,0.27823883932681415
40564,0.7023652377224473
40565,0.00457241556206131
40566,0.024584503284928352
40567,0.002535231462081523
40568,0.8421763430148873
40569,0.03000243540180907
40570,0.023089023678900943
40571,0.012556872775338394
40572,0.10717011923625917
40573,0.0037606326619430016
40574,0.3229698712869895
40575,0.07879663525469018
40576,0.16593290893904367
40577,0.4254504133579833
40578,0.052297621494240366
40579,0.18413326521678913
40580,0.029486754163152232
40581,0.7552199409765541
40582,0.09066434412741076
40583,0.39881055029429097
40584,0.9671273656761353
40585,0.08165885619559417
40586,8.40660395864705e-4
40587,0.0040279857461942665
40588,0.1276639167177405
40589,0.012468404820737035
40590,0.01089020414208624
40591,0.7304310568036027
40592,0.47896235630196166
40593,0.795545685922422
40594,0.02618001289382337
40595,0.14492883812450685
40596,0.04491179198543353
40597,0.136403942669577
40598,0.36490262812287033
40599,0.14367856200755585
40600,0.44397586008184375
40601,0.7586138643301181
40602,0.004503307562354692
40603,0.00929062380157326
40604,0.024804701068531207
40605,0.02454111457791297
40606,0.36865423247459234
40607,0.43909576936972056
40608,0.012237663794838965
40609,0.010548097838003454
40610,0.5109085943300277
40611,0.9966388809212353
40612,0.4506303208926631
40613,0.5352013325196422
40614,0.06044732004060345
40615,0.15627917801269564
40616,0.09202708655301821
40617,0.02971900838923585
40618,0.6593544332695874
40619,0.13174591184351905
40620,0.0011767504345520678
40621,0.2039048304682231
40622,0.02715960570937688
40623,0.13627948975910245
40624,0.6545404259682853
40625,0.3210642198931978
40626,0.45906219790696723
40627,0.25044217093325094
40628,0.5308354005010641
40629,0.6280895110013129
40630,0.005727985445303395
40631,0.9500022302194994
40632,0.018112685142230214
40633,0.25763735395861365
40634,0.6517558222660478
40635,0.33311386418006594
40636,0.01500436849083965
40637,0.57914290606633545
40638,0.12664814078177608
40639,0.018226483265789916
40640,0.21732740883672597
40641,0.11020660927241123
40642,0.029995821655268037
40643,0.014437139254340066
40644,0.07145832061982696
40645,0.01302182253032149
40646,0.004649494647002963
40647,0.03885975560768781
40648,0.297296106550122
40649,0.6789611014141865
40650,0.03677794274557542
40651,0.9283567624385869
40652,0.018282140290317554
40653,0.04949824509171405
40654,0.08952247267564561
40655,0.004708882716426317
40656,0.26641404495306625
40657,0.048155739845511754
40658,0.500525695171342
40659,3.1645320505875363e-4
40660,0.004194574663034485
40661,0.07547519854194079
40662,0.0045992134030317326
40663,0.350968050382837
40664,0.035879595123671205
40665,0.04005703062125104
40666,0.0014332298835606431
40667,0.0673367461611563
40668,0.12766248634712113
40669,0.2401712720450779
40670,0.1115973617408919
40671,0.05544822708419547
40672,0.003553404293794686
40673,0.3212528157224509
40674,0.022287101855358715
40675,0.0017615409292746948
40676,3.8594332134940794e-4
40677,0.807457461811297
40678,0.011413876900506312
40679,0.04335130346689746
40680,0.5806764741132429
40681,0.14381796414002485
40682,0.27879387459238114
40683,0.12963577621435204
40684,0.009202456098440127
40685,0.041917986015493416
40686,0.0030343088011454307
40687,0.02902676913842548
40688,0.012942608461469695
40689,0.0011215129100925396
40690,0.19205566496523818
40691,0.10577086890169814
40692,0.8448324227438766
40693,5.754215467012319e-4
40694,0.02291297281942958
40695,0.6415190029044182
40696,0.22438554733217303
40697,0.4338472274731227
40698,0.002259195515980882
40699,0.5011111996896924
40700,0.00793935589574173
40701,0.4517663036058095
40702,0.0035356805077558316
40703,0.1842434435791835
40704,0.4133552858742717
40705,0.08944734502747072
40706,0.8791756605994189
40707,0.21168024582590328
40708,0.09202540823829837
40709,0.2844891649304674
40710,0.15318693716946766
40711,0.052976224595383356
40712,0.07733781229584913
40713,0.04958235756324235
40714,0.01547200340446463
40715,0.00494606248070943
40716,0.02302251887018071
40717,0.46390408445053966
40718,0.39826248372374984
40719,0.1751771292123974
40720,0.008984950728272248
40721,0.010485728200599639
40722,0.007537130665310185
40723,0.3798773767461666
40724,0.04063595464337702
40725,0.002947103276069368
40726,0.3108457181635325
40727,0.05105399739653776
40728,0.6087709375530718
40729,0.8922828811726139
40730,0.257309515191664
40731,0.024799065516489634
40732,0.20022087453028706
40733,0.2022419181518534
40734,0.5415659028162862
40735,0.9423596060022166
40736,0.08326154244302858
40737,0.6149554659891985
40738,0.008646699960488618
40739,0.5901616711665443
40740,0.008574665747734786
40741,0.15863487427594636
40742,0.009063833099927575
40743,0.027683429366812003
40744,0.8076250189639449
40745,0.4907185714561748
40746,0.7280974840497261
40747,0.3142773346854365
40748,0.0014465342957057647
40749,0.9999999999992697
40750,0.6260951967767018
40751,0.006449006695689329
40752,0.19230071946690036
40753,0.10086940209338668
40754,0.0064518609703455125
40755,0.003854074551754783
40756,0.11405876109023398
40757,0.433260120592272
40758,0.16947959828745127
40759,0.4844627960682678
40760,0.013985200669997916
40761,0.022245062051875302
40762,0.020771523807649208
40763,0.47995611132545246
40764,0.06596680543462194
40765,0.021373696956588955
40766,0.1381085834433386
40767,0.046225439660063136
40768,0.1752234693094006
40769,0.02997061152072219
40770,0.7150197700537602
40771,0.5107765428672891
40772,0.15750428625143148
40773,0.32381848157964943
40774,0.011584280338139158
40775,0.08043648075540462
40776,0.8660484419291976
40777,0.9946039813645933
40778,0.0059544499145666435
40779,0.003491646111159539
40780,0.3047159654176899
40781,0.4902245210315905
40782,0.029596893035242468
40783,0.9215183601298699
40784,0.061870896915523846
40785,0.06243607834270437
40786,0.1015570402878103
40787,0.44091774490452595
40788,0.32063086939553737
40789,0.39611423696512454
40790,0.003149526646320885
40791,0.005831847247908449
40792,0.30094477617389853
40793,0.20228915211525397
40794,0.07880513489822251
40795,0.9979584863146415
40796,0.04416399800606344
40797,0.016552442119865358
40798,0.9745502310696649
40799,0.6377386554788922
40800,0.05422868535839599
40801,0.36141856619610013
40802,0.0018660131943231868
40803,0.008194703842519463
40804,0.01368295545198682
40805,0.02704125212705347
40806,0.9978689117048789
40807,0.3674028096584268
40808,0.5298848334982144
40809,0.23614195861772974
40810,0.020650543825614116
40811,0.13448274077921765
40812,0.0022822309527822274
40813,0.003377501517882864
40814,0.7525803199091462
40815,0.19963713498590235
40816,0.6851523179753258
40817,0.5594137447525328
40818,0.8344931576716685
40819,8.058458382043444e-4
40820,0.7648279064132067
40821,0.11376284844463554
40822,0.1659769927171325
40823,0.012407720212661441
40824,4.516290760708926e-4
40825,0.035500027005252316
40826,0.2677700864644203
40827,0.7113189598158782
40828,0.08829797090173128
40829,0.7612447447116315
40830,0.4194433952213952
40831,0.7689497351192541
40832,0.011248849577464217
40833,0.012471341416519139
40834,0.29381520667277733
40835,0.2036387311838652
40836,0.02028789880327238
40837,0.017090708034553537
40838,0.7883433451763147
40839,0.3817082107349198
40840,0.0019834397815180456
40841,0.006037910748394623
40842,0.1089925460101102
40843,0.0010010658123478019
40844,0.02406418997887895
40845,0.4344567554368103
40846,0.19241215164834027
40847,0.25285638582613873
40848,0.3670807439585711
40849,0.15975864875751564
40850,0.35077271200834087
40851,0.21234082567070894
40852,0.006226714823940249
40853,0.43353418837761626
40854,0.1280168074258904
40855,0.1617671922541426
40856,0.2900113763932362
40857,0.037572514579461494
40858,0.19119739408521508
40859,0.5408258476140061
40860,0.05572371404024729
40861,0.46775408303956256
40862,0.1544402524472265
40863,0.1819264638986645
40864,0.05035591931452358
40865,0.009752109653602962
40866,0.26418148266185953
40867,0.7653475064968155
40868,0.17344863934557453
40869,0.10996309223396754
40870,0.02070457741359606
40871,0.12496108678236295
40872,0.04761248797188631
40873,0.7252024458718911
40874,0.022310686067567805
40875,0.25667532278397936
40876,0.1298343998021303
40877,0.06881934820531042
40878,0.6846861810628954
40879,0.13541040922746542
40880,0.013017406563219947
40881,0.45584889150578844
40882,0.017486064440823436
40883,0.652127620563358
40884,0.0021173510322605935
40885,0.15476938936592763
40886,0.06713750743767131
40887,0.022123672995543818
40888,0.13103111071015572
40889,0.5198343754741782
40890,0.012276032569524403
40891,0.6486420653934055
40892,0.0046591331502497755
40893,0.998188098295273
40894,0.12223984775621917
40895,0.5931993307368378
40896,0.4298439971476028
40897,0.0038519522641593364
40898,0.0202952161731207
40899,0.04322938097937193
40900,0.44227644230610014
40901,0.5302375259415771
40902,0.033163453748689495
40903,0.01787962881810733
40904,0.9753271840410305
40905,0.3038529991185548
40906,0.16729794849226784
40907,0.22579601196335927
40908,0.09557506765108369
40909,0.14910611063720355
40910,0.7788776711915186
40911,0.14407120384270491
40912,0.015620482112558842
40913,0.12912544876599627
40914,0.025306527039595964
40915,0.6519691912708226
40916,0.3019583489883295
40917,0.00643185298310803
40918,0.00920407601865926
40919,0.860373741766255
40920,0.2566678510745726
40921,0.0125432605213669
40922,0.3778357452841888
40923,0.002666930324796515
40924,0.379116743035521
40925,8.077691670389795e-4
40926,0.21319427122932155
40927,0.31645784061095805
40928,0.9999999999997589
40929,0.32210307921052117
40930,0.9965528473283047
40931,0.8256172188667422
40932,0.5637962384718983
40933,0.003298639432052304
40934,0.2708509311898752
40935,0.5339719266803116
40936,0.14203185227771423
40937,0.00291070607431158
40938,0.4845251097158962
40939,0.0035358875043607096
40940,0.04850544785334059
40941,0.07105821180414464
40942,0.0019007433860465963
40943,0.1011755054619753
40944,0.006142118329663208
40945,0.4316414313079323
40946,0.018673094847843644
40947,0.00489712091183119
40948,0.060808008215188926
40949,0.12608674242925583
40950,0.1815423862329286
40951,0.0011245358353022597
40952,0.019768932873739126
40953,0.04201423489681241
40954,0.14413907200205045
40955,0.0034542539798090638
40956,0.4104948496064336
40957,0.7744061908058348
40958,0.1654479083999793
40959,0.4281224870608202
40960,0.3277471617098341
40961,0.37279652969946014
40962,0.8713674474559588
40963,0.0025185128915563393
40964,0.059269086630245424
40965,0.0034276961994774333
40966,0.38398318237471735
40967,0.01015859885535906
40968,0.0018521431342213214
40969,0.2886239669935097
40970,0.307133885097315
40971,0.6556362583907469
40972,0.5111871585324835
40973,0.701114478320116
40974,0.7467281451884212
40975,0.24622366891173347
40976,0.01139962975856965
40977,0.24153062850063414
40978,0.12427637078725741
40979,2.842205075472981e-4
40980,0.021605338956269635
40981,0.05839630102872471
40982,0.3128798090709473
40983,0.17473118988303596
40984,0.005476268097352607
40985,0.14664463271726674
40986,0.9412636672902561
40987,0.009025161301069104
40988,0.23369866643590895
40989,0.8992610840115169
40990,0.3898569823366006
40991,0.8357430463103881
40992,0.1817982056814737
40993,0.04967052544624389
40994,0.016096109913689954
40995,0.7476533006627927
40996,0.3876932021635559
40997,0.825787591859573
40998,0.5560390269800907
40999,0.005680422847193254
41000,0.6857515889545649
41001,0.9216886325039234
41002,0.13451919960999645
41003,0.7043707886715603
41004,0.0320237797088367
41005,0.25422099397586584
41006,0.06486930361759459
41007,0.11859357339581916
41008,0.007357196928605575
41009,0.005480064485482647
41010,0.8819914056278921
41011,0.521017760208317
41012,0.026637190557716784
41013,0.41202931791890474
41014,0.29851978151290837
41015,0.012878656434156591
41016,0.0980869052403884
41017,0.0036683649935430134
41018,0.046777861380707476
41019,0.1776986792794202
41020,0.043558146491970894
41021,0.3087023572415778
41022,0.021134269547032403
41023,0.10855451417231037
41024,0.0235071446651688
41025,0.5461306896772167
41026,0.1111174294964975
41027,0.027587007566924726
41028,0.2224676482168434
41029,0.29655544896347696
41030,0.037001383533333126
41031,6.276304048485681e-5
41032,0.030381709066270697
41033,0.004800840054466106
41034,3.784753405169976e-4
41035,0.08183020786894737
41036,0.0847778090479483
41037,0.042380507618635745
41038,0.00465808515688558
41039,0.006564736106121295
41040,0.028678257048144012
41041,0.4419513730668366
